acceptance_rate_pct,acceptances,adoption_rate,date,dotcom_chat_interactions,dotcom_chat_total_chats,editor_primary,email,entity_type,estimated_time_saved_hours,ide_chat_interactions,ide_chat_total_chats,is_custom_model,language_primary,last_activity_at,last_activity_bucket,model,repository,role,suggestions,sum_acceptances,sum_active_users,sum_dotcom_chats,sum_engaged_users,sum_ide_chats,sum_suggestions,team,total_active_users,total_code_acceptances,total_code_suggestions,total_engaged_users,total_pr_summaries_created,user_login,week_start
,,,2025-07-08,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-07-08,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-09,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-11,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-13,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,3.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-14,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-15,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-16,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-07-17,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-07-18,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-19,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,4.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,3.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-07-20,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,3.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-21,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-07-22,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,3.0,,
,,,2025-07-22,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-22,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,3.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,3.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-25,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,3.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-07-26,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-27,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,3.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-28,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-29,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-07-30,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-01,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-02,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-03,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-08-03,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-03,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-03,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-05,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,5.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,3.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,5.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-06,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,3.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-07,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-08-08,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-09,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-09,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-09,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-09,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-09,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-10,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,4.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,4.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-11,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,3.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,3.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
