acceptance_rate_pct,acceptances,adoption_rate,date,dotcom_chat_interactions,dotcom_chat_total_chats,editor_primary,email,entity_type,estimated_time_saved_hours,ide_chat_interactions,ide_chat_total_chats,is_custom_model,language_primary,last_activity_at,last_activity_bucket,model,repository,role,suggestions,sum_acceptances,sum_active_users,sum_dotcom_chats,sum_engaged_users,sum_ide_chats,sum_suggestions,team,total_active_users,total_code_acceptances,total_code_suggestions,total_engaged_users,total_pr_summaries_created,user_login,week_start
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-08-13,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-14,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-15,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,4.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-16,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-17,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,4.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,5.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,4.0,,
,,,2025-08-18,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,4.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,3.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-19,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,4.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-08-20,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,4.0,,
,,,2025-08-21,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,4.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,4.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-22,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,3.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,3.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,3.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-23,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-08-24,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,3.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,3.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,4.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,4.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-25,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-26,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-27,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,2.0,,
,,,2025-08-28,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-29,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-08-30,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-08-31,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-09-01,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-02,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-09-02,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-02,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-02,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-09-03,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,4.0,,
,,,2025-09-04,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-09-04,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-09-04,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-04,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-04,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-09-06,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,3.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,1.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-09-07,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-09-08,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,1.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,1.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
,,,2025-09-09,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,1.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,1.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,1.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,2.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,2.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,2.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-09-10,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,1.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-1,,,,,,,,,,,,,,2.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-3,,,,,,,,,,,,,,2.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-4,,,,,,,,,,,,,,3.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,1.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,2.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-7,,,,,,,,,,,,,,1.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-8,,,,,,,,,,,,,,3.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-9,,,,,,,,,,,,,,3.0,,
,,,2025-09-12,,,,,repo,,,,0.0,,,,default,org/repo-10,,,,,,,,,,,,,,2.0,,
,,,2025-09-13,,,,,repo,,,,0.0,,,,default,org/repo-2,,,,,,,,,,,,,,2.0,,
,,,2025-09-13,,,,,repo,,,,0.0,,,,default,org/repo-5,,,,,,,,,,,,,,2.0,,
,,,2025-09-13,,,,,repo,,,,0.0,,,,default,org/repo-6,,,,,,,,,,,,,,1.0,,
